NAME                      ID              SIZE      MODIFIED     
llama31-8b-gpu:latest     701f90b0ca91    4.9 GB    7 hours ago     
llama31-8b-c32k:latest    4fc21a39517b    4.9 GB    7 hours ago     
llama31-8b-c16k:latest    2b898909a7df    4.9 GB    7 hours ago     
llama31-8b-c8k:latest     6811dcd559d9    4.9 GB    7 hours ago     
llama31-8b-c4k:latest     ef8c4d367ee3    4.9 GB    7 hours ago     
qwen2.5-coder:14b         9ec8897f747e    9.0 GB    31 hours ago    
test_num_gpu:latest       bdf6045e6da8    4.9 GB    34 hours ago    
llama3.1:8b               46e0c10c039e    4.9 GB    34 hours ago    
gpt-oss:20b               aa4295ac10c3    13 GB     4 days ago
